ID,SFR,2MASS ID,NAME,PI,EPI,FL_PI,DPC,EDPC_H,EDPC_L,FL_MULT,SEP,SPT,REF_SPT,logTeff,elogTeff,REF_Teff,logLs_in,d_in,elogLs_in,logLs,elogLs_H,elogLs_L,REF_Ls,nu_B7,FL_B7,F_B7,eF_B7,LIM_B7,REF_B7,nu_B6,FL_B6,F_B6,eF_B6,LIM_B6,REF_B6,nu_B3,FL_B3,F_B3,eF_B3,LIM_B3,REF_B3,FL_A67,A67,LIM_A67,FL_A36,A36,LIM_A36,FL_R7,R7,LIM_R7,REF_R7
,Tau,J04142639+2805597,MHO_2_B,7.54,0.22,GaiaDR2,132.5,,,B,0,M5.5,Andrews13,3.485,0.071,Andrews13,-0.491,140.0,0.255,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Tau,J04143054+2805147,MHO_3_AB,7.21,0.79,avg,139.1,,,CB,0.031,,,,,,,,,,,,,345.0,0,18.30,4.62,0.00,Buckle15,224.5,1,-1.00,-1.00,12.00,Harris12,0.0,-1,0.00,0.00,0.00,none,1,-1.00,0.98,-1,0.00,0.00,-1,-1.00,-1.00,none
,Tau,J04143054+2805147,MHO_3_A,7.21,0.79,avg,139.1,,,B,0,K7,Luhman10,3.609,0.023,Andrews13,-0.042,140.0,0.188,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tau,J04143054+2805147,MHO_3_B,7.21,0.79,avg,139.1,,,B,0,M2,Andrews13,3.552,0.053,Andrews13,-0.453,140.0,0.199,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Tau,J04144730+2646264,FP_Tau,7.78,0.05,GaiaDR2,128.1,,,S,-1,M4,Luhman10,3.515,0.019,Andrews13,-0.490,140.0,0.048,,,,Andrews13,338.7,0,18.68,0.26,0.00,Ward-Duong18,230.6,1,-1.00,-1.00,9.30,Schaefer09,100.8,0,11.80,0.26,0.00,Ricci10,1,-1.00,1.81,2,-1.00,-0.29,-1,-1.00,-1.00,none
12,Tau,J04144786+2648110,CX_Tau,7.82,0.04,GaiaDR2,127.6,,,S,-1,M2.5,Luhman10,3.543,0.018,Andrews13,-0.431,140.0,0.065,,,,Andrews13,345.0,0,25.00,6.00,0.00,Andrews05,220.0,0,9.60,0.20,0.00,Pietu14,86.2,0,1.01,0.13,0.00,Ricci10,0,2.13,0.00,0,2.40,0.00,-1,-1.00,-1.00,none
13,Tau,J04144928+2812305,FO_Tau_AB,6.37,0.38,GaiaDR2,156.4,,,J,0.15,,,,,,,,,,,,,345.0,0,13.00,3.00,0.00,Andrews05,239.9,0,6.01,0.19,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,0,2.12,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
14,Tau,J04144928+2812305,FO_Tau_A,6.37,0.38,GaiaDR2,156.5,,,B,0,M3.5,Hartigan03,3.524,0.019,Andrews13,-0.353,140.0,0.080,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,3.07,0.19,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
15,Tau,J04144928+2812305,FO_Tau_B,6.37,0.38,GaiaDR2,155.5,,,B,0,M3.5,Hartigan03,3.524,0.019,Andrews13,-0.495,140.0,0.129,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,2.94,0.19,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
16,Tau,J04153916+2818586,J04153916,7.61,0.08,GaiaDR2,130.7,,,S,-1,M3.75,Luhman10,3.519,0.019,Andrews13,-0.494,140.0,0.071,,,,Andrews13,345.0,1,14.80,7.40,37.00,Buckle15,225.4,0,13.40,1.40,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,2,-1.00,2.39,-1,0.00,0.00,-1,-1.00,-1.00,none
17,Tau,J04154278+2909597,IRAS_04125+2902,6.25,0.07,GaiaDR2,159.5,,,S,-1,M1.25,Luhman10,3.565,0.017,Andrews13,-0.500,140.0,0.055,,,,Andrews13,340.9,0,42.00,0.10,0.00,Tripathi17,225.4,0,19.50,0.75,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,0,1.85,0.00,-1,0.00,0.00,0,0.30,0.00,Tripathi17
18,Tau,J04155799+2746175,J04155799,7.37,0.11,GaiaDR2,135.2,,,S,-1,M5.5,Luhman10,3.485,0.020,Andrews13,-1.096,140.0,0.097,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,0,12.60,1.40,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
19,Tau,J04161210+2756385,J04161210,7.27,0.12,GaiaDR2,137.2,,,S,-1,M4.75,Luhman10,3.500,0.020,Andrews13,-1.084,140.0,0.097,,,,Andrews13,338.7,0,5.71,0.17,0.00,Ward-Duong18,225.4,1,-1.00,-1.00,4.20,Andrews13,0.0,-1,0.00,0.00,0.00,none,1,-1.00,0.75,-1,0.00,0.00,-1,-1.00,-1.00,none
20,Tau,J04163911+2858491,J04163911,6.25,0.54,GaiaDR2,159.6,,,S,-1,M5.5,Luhman10,3.485,0.020,Andrews13,-1.258,140.0,0.077,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,2.50,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
21,Tau,J04173372+2820468,CY_Tau,7.76,0.04,GaiaDR2,128.4,,,S,-1,M1.5,Luhman10,3.560,0.017,Andrews13,-0.398,140.0,0.090,,,,Andrews13,337.1,0,207.00,1.20,0.00,Tripathi17,230.0,0,119.00,13.50,0.00,Perez15,107.0,0,26.10,2.90,0.00,Perez15,0,1.45,0.00,0,1.98,0.00,0,0.36,0.00,Tripathi17
22,Tau,J04174955+2813318,KPNO_10,7.28,0.12,GaiaDR2,137.1,,,S,-1,M5,Luhman10,3.495,0.020,Andrews13,-1.129,140.0,0.081,,,,Andrews13,345.0,0,20.00,4.03,0.00,Buckle15,225.4,0,7.80,1.40,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,0,2.21,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
23,Tau,J04174965+2829362,V410_X-ray_1,7.75,0.08,GaiaDR2,128.8,,,S,-1,M4,Luhman10,3.515,0.019,Andrews13,-0.351,140.0,0.066,,,,Andrews13,345.0,1,-1.00,-1.00,9.00,Andrews05,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
24,Tau,J04181078+2519574,V409_Tau,7.61,0.04,GaiaDR2,130.9,,,S,-1,M1.5,Luhman10,3.560,0.017,Andrews13,-0.592,140.0,0.084,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,0,18.70,1.40,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
25,Tau,J04181710+2828419,V410_Anon_13,8.04,0.33,GaiaDR2,124.2,,,S,-1,M5.75,Luhman10,3.481,0.020,Andrews13,-0.987,140.0,0.085,,,,Andrews13,338.7,0,1.35,0.16,0.00,Ward-Duong18,230.6,1,-1.00,-1.00,9.00,Schaefer09,111.0,1,-1.00,-1.00,6.90,Schaefer09,1,-1.00,-4.93,-1,0.00,0.00,-1,-1.00,-1.00,none
26,Tau,J04183112+2816290,DD_Tau_AB,8.12,0.19,GaiaDR2,122.3,,,J,0.57,,,,,,,,,,,,,340.8,0,33.00,3.00,0.00,Harris12,239.0,0,17.00,4.00,0.00,Osterloh95,111.0,0,4.50,1.30,0.00,Dutrey96,0,1.87,0.00,0,1.73,0.00,-1,-1.00,-1.00,none
27,Tau,J04183112+2816290,DD_Tau_A,8.12,0.19,GaiaDR2,122.4,,,B,0,M3.5,Hartigan03,3.524,0.019,Andrews13,-0.478,140.0,0.216,,,,Andrews13,340.8,0,24.00,3.00,0.00,Harris12,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
28,Tau,J04183112+2816290,DD_Tau_B,8.12,0.19,GaiaDR2,122.3,,,B,0,M3.5,Hartigan03,3.524,0.019,Andrews13,-0.583,140.0,0.204,,,,Andrews13,340.8,0,9.00,3.00,0.00,Harris12,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
29,Tau,J04183158+2816585,CZ_Tau_AB,8.05,0.31,avg,124.0,,,J,0.317,,,,,,,,,,,,,345.0,1,-1.00,-1.00,9.00,Andrews05,239.9,0,0.62,0.12,0.00,Akeson19,111.0,1,-1.00,-1.00,4.00,Dutrey96,2,-1.00,7.36,1,-1.00,-2.42,-1,-1.00,-1.00,none
30,Tau,J04183158+2816585,CZ_Tau_A,8.05,0.31,avg,124.1,,,B,0,M3,Luhman10,3.533,0.018,Andrews13,-0.730,140.0,0.118,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,1,-1.00,-1.00,0.62,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
31,Tau,J04183158+2816585,CZ_Tau_B,8.05,0.31,avg,123.3,,,B,0,M6,Luhman10,3.476,0.086,Andrews13,-1.135,140.0,0.302,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,0.62,0.12,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
32,Tau,J04183444+2830302,V410_X-ray_2,7.61,0.37,avg,131.6,,,S,-1,M0,Luhman10,3.586,0.024,Andrews13,0.430,140.0,0.077,,,,Andrews13,340.9,0,26.00,1.00,0.00,Tripathi17,225.4,0,15.00,1.00,0.00,D_Powell,0.0,-1,0.00,0.00,0.00,none,0,1.33,0.00,-1,0.00,0.00,0,0.16,0.00,Tripathi17
33,Tau,J04184061+2819155,V892_Tau_AB,8.52,0.12,GaiaDR2,117.2,,,CB,0.06,,,,,,,,,,,,,345.0,0,638.00,54.00,0.00,Mannings94,225.4,0,251.00,10.00,0.00,Hamidouche10,102.5,0,54.90,1.00,0.00,Ricci12,0,2.19,0.00,0,1.93,0.00,-1,-1.00,-1.00,none
,Tau,J04184061+2819155,V892_Tau_A,8.52,0.12,GaiaDR2,117.2,,,B,0,B8,Hernandez04,4.076,0.128,Andrews13,2.171,140.0,0.653,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tau,J04184061+2819155,V892_Tau_B,8.52,0.12,GaiaDR2,117.2,,,B,0,B8,Hernandez04,4.076,0.128,Andrews13,2.171,140.0,0.653,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Tau,J04184133+2827250,LR_1,7.63,0.32,avg,130.6,,,S,-1,K4.5,Luhman10,3.650,0.019,Andrews13,0.406,140.0,0.135,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,0,30.80,1.60,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
35,Tau,J04184250+2818498,V410_X-ray_7_AB,7.97,0.26,GaiaDR2,125.2,,,CB,0.032,,,,,,,,,,,,,345.0,0,12.50,3.27,0.00,Buckle15,225.4,1,-1.00,-1.00,13.00,Harris12,0.0,-1,0.00,0.00,0.00,none,1,-1.00,-0.09,-1,0.00,0.00,-1,-1.00,-1.00,none
,Tau,J04184250+2818498,V410_X-ray_7_A,7.97,0.26,GaiaDR2,125.2,,,B,0,M0.75,Luhman10,3.573,0.023,Andrews13,-0.326,140.0,0.133,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tau,J04184250+2818498,V410_X-ray_7_B,7.97,0.26,GaiaDR2,125.2,,,B,0,M2.75,Andrews13,3.538,0.037,Andrews13,-0.549,140.0,0.164,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Tau,J04190110+2819420,V410_X-ray_6,8.38,0.15,GaiaDR2,119.1,,,S,-1,M5.5,Luhman10,3.485,0.020,Andrews13,-0.454,140.0,0.050,,,,Andrews13,338.7,1,-1.00,-1.00,0.27,Ward-Duong18,225.4,1,-1.00,-1.00,2.10,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
37,Tau,J04190126+2802487,KPNO_12,7.52,0.83,avg,132.1,,,S,-1,M9,Luhman10,3.380,0.056,Andrews13,-2.973,140.0,0.238,,,,Andrews13,345.0,1,2.96,8.77,29.27,Buckle15,225.4,1,-1.00,-1.00,2.10,Scholz06,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
38,Tau,J04191281+2829330,FQ_Tau_AB,7.27,0.80,avg,138.8,,,J,0.78,,,,,,,,,,,,,340.2,0,9.66,0.48,0.00,Akeson14,223.6,0,5.80,0.21,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.22,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
39,Tau,J04191281+2829330,FQ_Tau_A,7.27,0.80,avg,136.7,,,B,0,M3,Hartigan03,3.533,0.018,Andrews13,-1.068,140.0,0.134,,,,Andrews13,340.2,0,5.42,0.48,0.00,Akeson14,223.6,0,3.10,0.21,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.33,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
40,Tau,J04191281+2829330,FQ_Tau_B,7.27,0.80,avg,136.5,,,B,0,M3.5,Hartigan03,3.524,0.019,Andrews13,-0.931,140.0,0.136,,,,Andrews13,340.2,0,4.24,0.47,0.00,Akeson14,223.6,0,2.70,0.15,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.08,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
41,Tau,J04191583+2906269,BP_Tau,7.75,0.06,GaiaDR2,128.8,,,S,-1,K7,Luhman10,3.609,0.023,Andrews13,-0.012,140.0,0.122,,,,Andrews13,345.0,0,130.00,7.00,0.00,Andrews05,230.6,0,51.56,7.71,0.00,Guilloteau11,102.5,0,10.10,0.60,0.00,Ricci12,0,2.30,0.00,0,2.01,0.00,-1,-1.00,-1.00,none
42,Tau,J04192625+2826142,V819_Tau,7.59,0.06,GaiaDR2,131.4,,,S,-1,K7,Luhman10,3.609,0.023,Andrews13,-0.039,140.0,0.076,,,,Andrews13,345.0,1,-1.00,-1.00,9.00,Andrews05,229.5,0,0.53,0.16,0.00,Hardy15,88.2,1,-1.00,-1.00,2.40,Duvert00,2,-1.00,6.95,1,-1.00,-1.58,-1,-1.00,-1.00,none
43,Tau,J04193545+2827218,FR_Tau,8.36,0.30,GaiaDR2,119.1,,,S,-1,M5.25,Luhman10,3.490,0.020,Andrews13,-0.959,140.0,0.058,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.8,1,-1.00,-1.00,15.00,Osterloh95,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
44,Tau,J04201611+2821325,J04201611,7.75,0.20,GaiaDR2,128.6,,,S,-1,M6.5,Luhman10,3.468,0.021,Andrews13,-1.870,140.0,0.082,,,,Andrews13,345.0,1,34.60,21.10,97.90,Buckle15,225.4,1,-1.00,-1.00,1.70,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
45,Tau,J04202144+2813491,J04202144,6.53,1.01,avg,153.8,,,S,-1,M1,Luhman10,3.569,0.017,Andrews13,-2.718,140.0,0.110,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,0,52.40,1.50,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
46,Tau,J04202555+2700355,J04202555,5.87,0.18,GaiaDR2,169.4,,,S,-1,M5.25,Luhman10,3.490,0.020,Andrews13,-1.343,140.0,0.050,,,,Andrews13,338.7,0,18.31,0.27,0.00,Ward-Duong18,225.4,0,8.40,1.40,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,0,1.91,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
47,Tau,J04202583+2819237,IRAS_04173+2812,8.19,0.42,GaiaDR2,121.6,,,S,-1,M4,Luhman10,3.515,0.019,Andrews13,-1.037,140.0,0.123,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,2.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
48,Tau,J04202606+2804089,J04202606,7.84,0.05,GaiaDR2,127.2,,,S,-1,M3.5,Luhman10,3.524,0.019,Andrews13,-0.731,140.0,0.041,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,4.30,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
49,Tau,J04210795+2702204,J04210795,5.92,0.65,avg,169.5,,,S,-1,M5.25,Luhman10,3.490,0.020,Andrews13,-1.205,140.0,0.119,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,2.70,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
50,Tau,J04210934+2750368,J04210934,8.45,0.10,GaiaDR2,118.1,,,S,-1,M5.25,Luhman10,3.490,0.020,Andrews13,-0.973,140.0,0.106,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,1.75,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
51,Tau,J04213459+2701388,J04213459,5.99,0.14,GaiaDR2,165.9,,,S,-1,M5.5,Luhman10,3.485,0.020,Andrews13,-0.912,140.0,0.075,,,,Andrews13,338.7,1,-1.00,-1.00,0.29,Ward-Duong18,225.4,1,-1.00,-1.00,3.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
52,Tau,J04214323+1934133,IRAS_04187+1927,6.72,0.10,GaiaDR2,148.1,,,S,-1,M0,Luhman10,3.586,0.024,Andrews13,0.152,140.0,0.095,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,3.70,0.21,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
53,Tau,J04214631+2659296,J04214631,6.23,0.28,GaiaDR2,159.5,,,S,-1,M5.75,Luhman10,3.481,0.020,Andrews13,-1.529,140.0,0.074,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,3.90,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
54,Tau,J04215563+2755060,DE_Tau,7.85,0.07,GaiaDR2,126.9,,,S,-1,M1,Luhman10,3.569,0.017,Andrews13,0.014,140.0,0.069,,,,Andrews13,345.0,0,90.00,7.00,0.00,Andrews05,220.0,0,29.50,0.20,0.00,Pietu14,92.6,0,3.32,0.25,0.00,Ricci10,0,2.48,0.00,0,2.52,0.00,-1,-1.00,-1.00,none
55,Tau,J04215740+2826355,RY_Tau,7.08,1.31,avg,140.1,,,S,-1,K1,Luhman10,3.706,0.015,Andrews13,1.123,140.0,0.159,,,,Andrews13,345.0,0,560.00,30.00,0.00,Mannings94,225.5,0,210.39,0.10,0.00,Long18,111.0,0,36.00,3.00,0.00,Isella10,0,2.30,0.00,0,2.49,0.00,-1,-1.00,-1.00,none
56,Tau,J04215943+1932063,T_Tau_N,6.93,0.06,GaiaDR2,143.8,,,T,0.68,K0,Luhman10,3.720,0.014,Andrews13,1.130,140.0,0.140,,,,Andrews13,345.0,0,628.00,17.00,0.00,Andrews05,230.6,0,199.70,6.20,0.00,Guilloteau11,111.0,0,48.80,1.00,0.00,Guilloteau11,0,2.84,0.00,0,1.93,0.00,-1,-1.00,-1.00,none
57,Tau,J04220217+2657304,FS_Tau_AB,6.26,1.06,avg,160.3,,,J,0.227,,,,,,,,,,,,,345.0,0,49.00,6.00,0.00,Andrews05,239.9,0,2.27,0.18,0.00,Akeson19,111.0,0,3.60,1.30,0.00,Dutrey96,0,8.46,0.00,0,-0.60,0.00,-1,-1.00,-1.00,none
58,Tau,J04220217+2657304,FS_Tau_A,6.26,1.06,avg,157.6,,,B,0,M0,Hartigan03,3.586,0.024,Andrews13,0.041,140.0,0.142,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,2.27,0.18,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
59,Tau,J04220217+2657304,FS_Tau_B,6.26,1.06,avg,159.4,,,B,0,M3.5,Hartigan03,3.524,0.019,Andrews13,-0.887,140.0,0.171,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,1,-1.00,-1.00,0.52,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
60,Tau,J04221675+2654570,J04221675,6.35,0.14,GaiaDR2,156.8,,,S,-1,M1.5,Luhman10,3.560,0.017,Andrews13,-0.508,140.0,0.116,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,4.20,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
61,Tau,J04224786+2645530,IRAS_04196+2638,6.34,0.11,GaiaDR2,157.1,,,S,-1,M1,Luhman10,3.569,0.017,Andrews13,-0.413,140.0,0.108,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,0,51.00,1.20,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
62,Tau,J04230607+2801194,J04230607,7.47,0.14,GaiaDR2,133.6,,,S,-1,M6,Luhman10,3.476,0.020,Andrews13,-1.332,140.0,0.078,,,,Andrews13,338.7,0,5.94,0.24,0.00,Ward-Duong18,225.4,0,5.10,1.10,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,0,0.37,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
63,Tau,J04230776+2805573,IRAS_04200+2759,7.19,0.17,GaiaDR2,138.7,,,S,-1,M2,Furlan11,3.552,0.018,Andrews13,-1.261,140.0,0.242,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,0,36.60,1.30,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
