2MASS ID,NAME,PI,EPI,FL_PI,FL_MULT,SEP,SPT,REF_SPT,nu_B7,FL_B7,F_B7,eF_B7,LIM_B7,REF_B7,nu_B6,FL_B6,F_B6,eF_B6,LIM_B6,REF_B6,nu_B3,FL_B3,F_B3,eF_B3,LIM_B3,REF_B3
J04144730+2646264,FP_Tau,7.7837,0.0516,GaiaDR2,S,-1,M4,1,338.7,0,18.68,0.26,0,Ward-Duong18,230.6,1,-1.00,-1.00,9.30,Schaefer09,100.8,0,11.80,0.26,0,Ricci10
J04144786+2648110,CX_Tau,7.8167,0.0396,GaiaDR2,S,-1,M2.5,1,345.0,0,25.00,6.00,0,Andrews05,220.0,0,9.60,0.20,0,Pietu14,86.2,0,1.01,0.13,0,Ricci10
J04144928+2812305,FO_Tau_AB,6.3725,0.3768,GaiaDR2,J,0.150,M3.5,1,345.0,0,13.00,3.00,0,Andrews05,239.9,0,6.01,0.19,0,Akeson19,0,-1,0,0,0,none
J04144928+2812305,FO_Tau_A,6.3725,0.3768,GaiaDR2,B,0,M3.5,2,0,-1,0,0,0,none,239.9,0,3.07,0.19,0,Akeson19,0,-1,0,0,0,none
J04144928+2812305,FO_Tau_B,6.3725,0.3768,GaiaDR2,B,0,M3.5,2,0,-1,0,0,0,none,239.9,0,2.94,0.19,0,Akeson19,0,-1,0,0,0,none
J04153916+2818586,J04153916,7.6054,0.0810,GaiaDR2,S,-1,M3.75,1,345.0,1,14.80,7.40,37.00,Buckle15,225.4,0,13.40,1.40,0.00,Andrews13,0,-1,0,0,0,none
J04154278+2909597,IRAS_04125+2902,6.2519,0.0662,GaiaDR2,S,-1,M1.25,1,340.9,0,42.00,0.10,0.00,Tripathi17,225.4,0,19.50,0.75,0.00,Andrews13,0,-1,0,0,0,none
J04155799+2746175,J04155799,7.3709,0.1071,GaiaDR2,S,-1,M5.5,1,0,-1,0,0,0,none,225.4,0,12.60,1.40,0.00,Andrews13,0,-1,0,0,0,none
J04161210+2756385,J04161210,7.2733,0.1166,GaiaDR2,S,-1,M4.75,1,338.7,0,5.71,0.17,0.00,Ward-Duong18,225.4,1,-1.00,-1.00,4.20,Andrews13,0,-1,0,0,0,none
J04163911+2858491,J04163911,6.2484,0.5438,GaiaDR2,S,-1,M5.5,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,2.50,Andrews13,0,-1,0,0,0,none
J04173372+2820468,CY_Tau,7.7591,0.0438,GaiaDR2,S,-1,M1.5,1,337.1,0,207.00,1.20,0.00,Tripathi17,230.0,0,119.00,13.50,0.00,Perez15,107.0,0,26.10,2.90,0.0,Perez15
J04174955+2813318,KPNO_10,7.2796,0.1166,GaiaDR2,S,-1,M5,1,345.0,0,20.00,4.03,0.00,Buckle15,225.4,0,7.80,1.40,0.00,Andrews13,0,-1,0,0,0,none
J04174965+2829362,V410_X-ray_1,7.7500,0.0760,GaiaDR2,S,-1,M4,1,345.0,1,-1.00,-1.00,9.00,Andrews05,0,-1,0,0,0,none,0,-1,0,0,0,none
J04181078+2519574,V409_Tau,7.6125,0.0402,GaiaDR2,S,-1,M1.5,1,0,-1,0,0,0,none,225.4,0,18.70,1.40,0.00,Andrews13,0,-1,0,0,0,none
J04181710+2828419,V410_Anon_13,8.0404,0.3338,GaiaDR2,S,-1,M5.75,1,338.7,0,1.35,0.16,0.00,Ward-Duong18,230.6,1,-1.00,-1.00,9.00,Schaefer09,111.0,1,-1.00,-1.00,6.9,Schaefer09
J04183112+2816290,DD_Tau_AB,8.1249,0.1894,GaiaDR2,J,0.57,M3.5,2,340.8,0,33.00,3.00,0.00,Harris12,239.0,0,17.00,4.00,0.00,Osterloh95,111.0,0,4.50,1.30,0.0,Dutrey96
J04183112+2816290,DD_Tau_A,8.1249,0.1894,GaiaDR2,B,0,M3.5,2,340.8,0,24.00,3.00,0.00,Harris12,0,-1,0,0,0,none,0,-1,0,0,0,none
J04183112+2816290,DD_Tau_B,8.1249,0.1894,GaiaDR2,B,0,M3.5,2,340.8,0,9.00,3.00,0.00,Harris12,0,-1,0,0,0,none,0,-1,0,0,0,none
J04183158+2816585,CZ_Tau_AB,8.0477,0.3079,avg,J,0.317,M3,1,345.0,1,-1.00,-1.00,9.00,Andrews05,239.9,0,0.62,0.12,0.00,Akeson19,111.0,1,-1.00,-1.00,4.0,Dutrey96
J04183158+2816585,CZ_Tau_A,8.0477,0.3079,avg,B,0,M3,1,0,-1,0,0,0,none,239.9,1,-1.00,-1.00,0.62,Akeson19,0,-1,0,0,0,none
J04183158+2816585,CZ_Tau_B,8.0477,0.3079,avg,B,0,M6,1,0,-1,0,0,0,none,239.9,0,0.62,0.12,0.00,Akeson19,0,-1,0,0,0,none
J04183444+2830302,V410_X-ray_2,7.6145,0.3702,avg,S,-1,M0,1,340.9,0,26.00,1.00,0.00,Tripathi17,225.4,0,15.00,1.00,0.00,D_Powell,0,-1,0,0,0,none
J04184061+2819155,V892_Tau,8.5153,0.1155,GaiaDR2,CB,0.06,B8,3,345.0,0,638.00,54.00,0.00,Mannings94,225.4,0,251.00,10.00,0.00,Hamidouche10,102.5,0,54.90,1.00,0.0,Ricci12
J04184133+2827250,LR_1,7.6279,0.3196,avg,S,-1,K4.5,1,0,-1,0,0,0,none,225.4,0,30.80,1.60,0.00,Andrews13,0,-1,0,0,0,none
J04184250+2818498,V410_X-ray_7,7.9684,0.2572,GaiaDR2,CB,0.032,M0.75,1,345.0,0,12.50,3.27,0.00,Buckle15,225.4,1,-1.00,-1.00,13.00,Harris12,0,-1,0,0,0,none
J04190110+2819420,V410_X-ray_6,8.3771,0.1532,GaiaDR2,S,-1,M5.5,1,338.7,1,-1.00,-1.00,0.27,Ward-Duong18,225.4,1,-1.00,-1.00,2.10,Andrews13,0,-1,0,0,0,none
J04190126+2802487,KPNO_12,7.5171,0.8284,avg,S,-1,M9,1,345.0,1,2.96,8.77,29.27,Buckle15,225.4,1,-1.00,-1.00,2.10,Scholz06,0,-1,0,0,0,none
J04191281+2829330,FQ_Tau_AB,7.2674,0.7979,avg,J,0.78,M3,2,340.2,0,9.66,0.48,0.00,Akeson14,223.6,0,5.80,0.21,0.00,Akeson14,0,-1,0,0,0,none
J04191281+2829330,FQ_Tau_A,7.2674,0.7979,avg,B,0,M3,2,340.2,0,5.42,0.48,0.00,Akeson14,223.6,0,3.10,0.21,0.00,Akeson14,0,-1,0,0,0,none
J04191281+2829330,FQ_Tau_B,7.2674,0.7979,avg,B,0,M3.5,2,340.2,0,4.24,0.47,0.00,Akeson14,223.6,0,2.70,0.15,0.00,Akeson14,0,-1,0,0,0,none
J04191583+2906269,BP_Tau,7.7474,0.0578,GaiaDR2,S,-1,K7,1,345.0,0,130.00,7.00,0.00,Andrews05,230.6,0,51.56,7.71,0.00,Guilloteau11,102.5,0,10.10,0.60,0.0,Ricci12
J04192625+2826142,V819_Tau,7.5930,0.0635,GaiaDR2,S,-1,K7,1,345.0,1,-1.00,-1.00,9.00,Andrews05,229.5,0,0.53,0.16,0.00,Hardy15,88.2,1,-1.00,-1.00,2.4,Duvert00
J04193545+2827218,FR_Tau,8.3583,0.3007,GaiaDR2,S,-1,M5.25,1,0,-1,0,0,0,none,239.8,1,-1.00,-1.00,15.00,Osterloh95,0,-1,0,0,0,none
J04201611+2821325,J04201611,7.7525,0.2006,GaiaDR2,S,-1,M6.5,1,345.0,1,34.60,21.10,97.90,Buckle15,225.4,1,-1.00,-1.00,1.70,Andrews13,0,-1,0,0,0,none
J04202144+2813491,J04202144,6.5281,1.0113,avg,S,-1,M1,1,0,-1,0,0,0,none,225.4,0,52.40,1.50,0.00,Andrews13,0,-1,0,0,0,none
J04202555+2700355,J04202555,5.8702,0.1848,GaiaDR2,S,-1,M5.25,1,338.7,0,18.31,0.27,0.00,Ward-Duong18,225.4,0,8.40,1.40,0.00,Andrews13,0,-1,0,0,0,none
J04202583+2819237,IRAS_04173+2812,8.1877,0.4178,GaiaDR2,S,-1,M4,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,2.00,Andrews13,0,-1,0,0,0,none
J04202606+2804089,J04202606,7.8427,0.0526,GaiaDR2,S,-1,M3.5,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,4.30,Andrews13,0,-1,0,0,0,none
J04210795+2702204,J04210795,5.9171,0.6493,avg,S,-1,M5.25,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,2.70,Andrews13,0,-1,0,0,0,none
J04210934+2750368,J04210934,8.4523,0.0980,GaiaDR2,S,-1,M5.25,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,1.75,Andrews13,0,-1,0,0,0,none
J04213459+2701388,J04213459,5.9881,0.1380,GaiaDR2,S,-1,M5.5,1,338.7,1,-1.00,-1.00,0.29,Ward-Duong18,225.4,1,-1.00,-1.00,3.00,Andrews13,0,-1,0,0,0,none
J04214323+1934133,IRAS_04187+1927,6.7231,0.0991,GaiaDR2,S,-1,M0,1,0,-1,0,0,0,none,239.9,0,3.70,0.21,0.00,Akeson19,0,-1,0,0,0,none
J04214631+2659296,J04214631,6.2319,0.2829,GaiaDR2,S,-1,M5.75,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,3.90,Andrews13,0,-1,0,0,0,none
J04215563+2755060,DE_Tau,7.8512,0.0657,GaiaDR2,S,-1,M1,1,345.0,0,90.00,7.00,0.00,Andrews05,220.0,0,29.50,0.20,0.00,Pietu14,92.6,0,3.32,0.25,0.0,Ricci10
J04215740+2826355,RY_Tau,7.0792,1.3096,avg,S,-1,K1,1,345.0,0,560.00,30.00,0.00,Mannings94,225.5,0,210.39,0.10,0.00,Long18,111.0,0,36.00,3.00,0.0,Isella10
J04215943+1932063,T_Tau_N,6.9290,0.0583,GaiaDR2,T,0.68,K0,1,345.0,0,628.00,17.00,0.00,Andrews05,230.6,0,199.70,6.20,0.00,Guilloteau11,111.0,0,48.80,1.00,0.0,Guilloteau11
J04220217+2657304,FS_Tau_AB,6.2576,1.0608,avg,J,0.227,M0,2,345.0,0,49.00,6.00,0.00,Andrews05,239.9,0,2.27,0.18,0.00,Akeson19,111.0,0,3.60,1.30,0.0,Dutrey96
J04220217+2657304,FS_Tau_A,6.2576,1.0608,avg,B,0,M0,2,0,-1,0,0,0,none,239.9,0,2.27,0.18,0.00,Akeson19,0,-1,0,0,0,none
J04220217+2657304,FS_Tau_B,6.2576,1.0608,avg,B,0,M3.5,2,0,-1,0,0,0,none,239.9,1,-1.00,-1.00,0.52,Akeson19,0,-1,0,0,0,none
J04221675+2654570,J04221675,6.3465,0.1351,GaiaDR2,S,-1,M1.5,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,4.20,Andrews13,0,-1,0,0,0,none
J04224786+2645530,IRAS_04196+2638,6.3423,0.1098,GaiaDR2,S,-1,M1,1,0,-1,0,0,0,none,225.4,0,51.00,1.20,0.00,Andrews13,0,-1,0,0,0,none
J04230607+2801194,J04230607,7.4693,0.1364,GaiaDR2,S,-1,M6,1,338.7,0,5.94,0.24,0.00,Ward-Duong18,225.4,0,5.10,1.10,0.00,Andrews13,0,-1,0,0,0,none
J04230776+2805573,IRAS_04200+2759,7.1914,0.1721,GaiaDR2,S,-1,M2,4,0,-1,0,0,0,none,225.4,0,36.60,1.30,0.00,Andrews13,0,-1,0,0,0,none
J04231822+2641156,J04231822,6.8585,0.9282,GaiaDR2,S,-1,M3.5,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,3.90,Andrews13,0,-1,0,0,0,none
J04233539+2503026,FU_Tau_AB,7.5981,0.1497,GaiaDR2,J,5.7,M7.25,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,1.70,Andrews13,0,-1,0,0,0,none
J04233539+2503026,FU_Tau_A,7.5981,0.1497,GaiaDR2,B,0,M7.25,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,1.70,Andrews13,0,-1,0,0,0,none
J04233573+2502596,FU_Tau_B,7.4909,1.2887,GaiaDR2,B,0,M9.25,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,1.70,Andrews13,0,-1,0,0,0,none
J04233919+2456141,FT_Tau,7.8245,0.0519,GaiaDR2,S,-1,C,1,340.7,0,111.00,2.00,0.00,Andrews07,225.5,0,89.77,0.10,0.00,Long18,111.0,0,18.80,0.80,0.0,Guilloteau11
J04242090+2630511,J04242090,7.2682,0.1831,GaiaDR2,S,-1,M6.5,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,1.40,Andrews13,0,-1,0,0,0,none
J04242646+2649503,J04242646,6.4303,0.1300,GaiaDR2,S,-1,M5.75,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,3.00,Andrews13,0,-1,0,0,0,none
J04244457+2610141,IRAS_04216+2603,6.2667,0.1088,GaiaDR2,S,-1,M0.5,1,0,-1,0,0,0,none,230.6,1,-1.00,-1.00,19.80,Schaefer09,111.0,1,-1.00,-1.00,5.1,Schaefer09
J04245708+2711565,IP_Tau,7.6585,0.0421,GaiaDR2,S,-1,M0,1,340.3,0,30.00,0.20,0.00,Tripathi17,225.5,0,14.53,0.08,0.00,Long18,88.2,1,-1.00,-1.00,2.1,Duvert00
J04262939+2624137,KPNO_3,6.4152,0.2272,GaiaDR2,S,-1,M6,1,338.7,0,5.40,0.13,0.00,Ward-Duong18,225.4,0,5.80,1.20,0.00,Andrews13,0,-1,0,0,0,none
J04263055+2443558,J04263055,8.4099,0.6753,GaiaDR2,S,-1,M8.75,1,0,-1,0,0,0,none,239.9,1,-1.00,-1.00,0.30,Akeson19,0,-1,0,0,0,none
J04265352+2606543,FV_Tau_AB,7.1585,0.1532,avg,J,0.72,K5,2,340.2,0,25.86,0.56,0.00,Akeson14,223.6,0,12.10,0.18,0.00,Akeson14,111.0,0,-1.00,-1.00,6.0,Dutrey96
J04265352+2606543,FV_Tau_A,7.1585,0.1532,avg,B,0,K5,2,340.2,0,13.76,0.52,0.00,Akeson14,223.6,0,6.17,0.16,0.00,Akeson14,0,-1,0,0,0,none
J04265352+2606543,FV_Tau_B,7.1585,0.1532,avg,B,0,K6,5,340.2,0,12.10,0.56,0.00,Akeson14,223.6,0,5.93,0.18,0.00,Akeson14,0,-1,0,0,0,none
J04265440+2606510,FV_Tau/c_AB,7.1474,0.1354,GaiaDR2,J,0.74,M2.5,2,340.2,0,2.28,0.40,0.00,Akeson14,223.6,0,1.16,0.17,0.00,Akeson14,111.0,0,-1.00,-1.00,6.0,Dutrey96
J04265440+2606510,FV_Tau/c_A,7.1474,0.1354,GaiaDR2,B,0,M2.5,2,340.2,0,1.38,0.40,0.00,Akeson14,223.6,0,0.76,0.17,0.00,Akeson14,0,-1,0,0,0,none
J04265440+2606510,FV_Tau/c_B,7.1474,0.1354,GaiaDR2,B,0,M3.5,2,340.2,0,0.90,0.40,0.00,Akeson14,223.6,0,0.40,0.12,0.00,Akeson14,0,-1,0,0,0,none
J04265732+2606284,KPNO_13,7.4983,0.1272,GaiaDR2,S,-1,M5,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,3.60,Andrews13,0,-1,0,0,0,none
J04270280+2542223,DF_Tau,8.0415,0.4213,GaiaDR2,CB,0.073,M2,2,345.0,0,8.80,1.90,0.00,Andrews05,239.8,1,-1.00,-1.00,25.00,Osterloh95,0,-1,0,0,0,none
J04270469+2606163,DG_Tau,8.2524,0.1461,GaiaDR2,S,-1,K6,1,343.0,0,880.20,9.40,0.00,Bacciotti18,228.1,0,367.00,14.00,0.00,Isella10,106.2,0,58.00,6.00,0.0,Isella10
J04284263+2714039,J04284263_AB,7.5307,0.1435,GaiaDR2,J,0.63,M5.25,1,338.7,0,0.53,0.14,0.00,Ward-Duong18,225.4,1,-1.00,-1.00,3.00,Cieza12,0,-1,0,0,0,none
J04284263+2714039,J04284263_A,7.5307,0.1435,GaiaDR2,B,0,M5.25,1,338.7,0,0.53,0.14,0.00,Ward-Duong18,225.4,1,-1.00,-1.00,3.00,Cieza12,0,-1,0,0,0,none
J04284263+2714039,J04284263_B,7.5307,0.1435,GaiaDR2,B,0,M5.25,1,338.7,1,-1.00,-1.00,0.42,Ward-Duong18,225.4,1,-1.00,-1.00,3.00,Cieza12,0,-1,0,0,0,none
J04290068+2755033,J04290068,6.8657,0.3510,GaiaDR2,S,-1,M8.25,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,1.60,Andrews13,0,-1,0,0,0,none
J04290498+2649073,IRAS_04260+2642,7.3468,0.8359,avg,S,-1,K5.5,1,0,-1,0,0,0,none,239.8,0,120.00,10.00,0.00,Motte01,0,-1,0,0,0,none
J04292165+2701259,IRAS_04263+2654,6.7149,1.0102,avg,S,-1,M5.25,1,338.7,0,7.35,0.19,0.00,Ward-Duong18,225.4,1,-1.00,-1.00,3.50,Andrews13,0,-1,0,0,0,none
J04293606+2435556,XEST_13-010,7.7267,0.0894,GaiaDR2,S,-1,M3,1,0,-1,0,0,0,none,225.4,0,15.20,1.20,0.00,Andrews13,0,-1,0,0,0,none
J04294155+2632582,DH_Tau_AB,7.3880,0.0693,GaiaDR2,J,2.34,M1,1,340.8,0,47.00,4.00,0.00,Harris12,230.5,0,30.80,0.20,0.00,Wolff17,111.0,0,7.20,1.60,0.0,Dutrey96
J04294155+2632582,DH_Tau_A,7.3880,0.0693,GaiaDR2,B,0,M1,1,340.8,0,47.00,4.00,0.00,Harris12,230.5,0,30.80,0.20,0.00,Wolff17,111.0,0,7.20,1.60,0.0,Dutrey96
J04294155+2632582,DH_Tau_B,7.3880,0.0693,GaiaDR2,B,0,M7.5,6,340.8,1,-1.00,-1.00,10.00,Harris12,230.5,1,-1.00,-1.00,0.20,Wolff17,111.0,1,-1.00,-1.00,4.8,Dutrey96
J04295156+2606448,IQ_Tau,7.6176,0.0617,GaiaDR2,S,-1,M0.5,1,340.2,0,163.00,4.00,0.00,Tripathi17,225.5,0,64.11,0.34,0.00,Long18,111.0,0,12.50,1.70,0.0,Schaefer09
J04295950+2433078,J04295950,7.6263,0.1529,GaiaDR2,S,-1,M5,1,0,-1,0,0,0,none,239.9,0,2.90,0.17,0.00,Akeson19,0,-1,0,0,0,none
J04300399+1813493,UX_Tau_AB,7.1468,0.1000,GaiaDR2,J,5.86,K2,7,340.2,0,147.00,1.00,0.00,Tripathi17,239.9,0,79.00,3.95,0.00,Akeson19,0,-1,0,0,0,none
J04300357+1813494,UX_Tau_Bab,7.3009,0.0717,GaiaDR2,J,0.14,M2,7,340.2,1,-1.00,-1.00,4.50,Andrews11,239.9,1,-1.00,-1.00,0.36,Akeson19,0,-1,0,0,0,none
J04300399+1813493,UX_Tau_AC,7.1468,0.1000,GaiaDR2,J,2.69,K2,7,340.2,0,147.00,1.00,0.00,Tripathi17,239.9,0,79.00,3.95,0.00,Akeson19,0,-1,0,0,0,none
J04300357+1813494,UX_Tau_BC,7.3009,0.0717,GaiaDR2,J,6.45,K2,7,340.2,1,-1.00,-1.00,4.50,Andrews11,239.9,1,-1.00,-1.00,0.36,Akeson19,0,-1,0,0,0,none
J04300399+1813493,UX_Tau_A,7.1468,0.1000,GaiaDR2,Q,0,K2,7,340.2,0,147.00,1.00,0.00,Tripathi17,239.9,0,79.00,3.95,0.00,Akeson19,0,-1,0,0,0,none
J04300357+1813494,UX_Tau_Ba,7.3009,0.0717,GaiaDR2,Q,0,M2,1,340.2,1,-1.00,-1.00,4.50,Andrews11,239.9,1,-1.00,-1.00,0.36,Akeson19,0,-1,0,0,0,none
J04300357+1813494,UX_Tau_Bb,7.3009,0.0717,GaiaDR2,Q,0,M3,1,340.2,1,-1.00,-1.00,4.50,Andrews11,239.9,1,-1.00,-1.00,0.36,Akeson19,0,-1,0,0,0,none
J04300399+1813493,UX_Tau_C,6.8495,0.1036,GaiaDR2,Q,0,M2.75,1,340.2,1,-1.00,-1.00,4.50,Andrews11,0,-1,0,0,0,none,0,-1,0,0,0,none
J04300724+2608207,KPNO_6,8.6163,0.5330,GaiaDR2,S,-1,M8.5,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,2.40,Andrews13,0,-1,0,0,0,none
J04302961+2426450,FX_Tau_AB,5.8701,0.5366,avg,J,0.89,M1,8,340.2,0,15.65,0.54,0.00,Akeson14,239.9,0,7.84,0.53,0.00,Akeson19,0,-1,0,0,0,none
J04302961+2426450,FX_Tau_A,5.8701,0.5366,avg,B,0,M1,8,340.2,0,15.65,0.54,0.00,Akeson14,239.9,0,7.84,0.53,0.00,Akeson19,0,-1,0,0,0,none
J04302961+2426450,FX_Tau_B,5.8701,0.5366,avg,B,0,M4,8,340.2,1,-1.00,-1.00,1.47,Akeson14,239.9,1,-1.00,-1.00,0.36,Akeson19,0,-1,0,0,0,none
J04304425+2601244,DK_Tau_AB,7.7810,0.0592,GaiaDR2,J,2.36,K8,8,340.2,0,73.06,0.47,0.00,Akeson14,223.6,0,33.18,0.19,0.00,Akeson14,84.2,0,4.70,0.20,0.0,Ricci10
J04304425+2601244,DK_Tau_A,7.7810,0.0592,GaiaDR2,B,0,K8,8,340.2,0,67.25,0.47,0.00,Akeson14,223.6,0,30.30,0.18,0.00,Akeson14,0,-1,0,0,0,none
J04304425+2601244,DK_Tau_B,7.1879,0.1394,GaiaDR2,B,0,M1,8,340.2,0,5.81,0.45,0.00,Akeson14,223.6,0,2.88,0.19,0.00,Akeson14,0,-1,0,0,0,none
J04305137+2442222,ZZ_Tau,7.4505,0.2766,GaiaDR2,CB,0.042,M3,1,345.0,1,-1.00,-1.00,8.00,Andrews05,239.9,0,0.59,0.11,0.00,Akeson19,0,-1,0,0,0,none
J04305171+2441475,ZZ_Tau_IRS,9.5131,0.6561,GaiaDR2,S,-1,M5,1,0,-1,0,0,0,none,225.4,0,105.80,1.50,0.00,Andrews13,0,-1,0,0,0,none
J04305718+2556394,KPNO_7,8.1419,0.4600,GaiaDR2,S,-1,M8.25,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,2.60,Scholz06,0,-1,0,0,0,none
J04311444+2710179,JH_56,7.8440,0.0440,GaiaDR2,S,-1,M0.5,1,345.0,1,-1.00,-1.00,8.00,Andrews05,239.8,1,-1.00,-1.00,19.00,Osterloh95,0,-1,0,0,0,none
J04313843+1813576,HL_Tau,7.2678,0.9142,avg,S,-1,C,1,343.5,0,2140.80,3.70,0.00,ALMA15,233.0,0,744.10,1.50,0.00,ALMA15,101.9,0,74.30,0.40,0.0,ALMA15
J04314007+1813571,XZ_Tau_AB,7.2295,0.9089,avg,J,0.3,M2,2,0,-1,0,0,0,none,239.9,0,16.20,0.49,0.00,Akeson19,101.9,0,4.54,0.08,0.0,ALMA15
J04314007+1813571,XZ_Tau_A,7.2295,0.9089,avg,B,0,M2,2,0,-1,0,0,0,none,239.9,0,7.30,0.42,0.00,Akeson19,101.9,0,2.71,0.08,0.0,ALMA15
J04314007+1813571,XZ_Tau_B,7.2295,0.9089,avg,B,0,M3.5,2,0,-1,0,0,0,none,239.9,0,8.90,0.49,0.00,Akeson19,101.9,0,1.83,0.08,0.0,ALMA15
J04315056+2424180,HK_Tau_AB,7.5005,0.0924,GaiaDR2,J,2.35,M0.5,1,340.2,0,130.10,1.80,0.00,Akeson14,223.6,0,49.80,0.24,0.00,Akeson14,0,-1,0,0,0,none
J04315056+2424180,HK_Tau_A,7.5005,0.0924,GaiaDR2,B,0,M0.5,1,340.2,0,73.60,1.30,0.00,Akeson14,223.6,0,33.80,0.20,0.00,Akeson14,0,-1,0,0,0,none
J04315056+2424180,HK_Tau_B,7.5005,0.0924,GaiaDR2,B,0,M2,1,340.2,0,56.50,1.80,0.00,Akeson14,223.6,0,16.00,0.24,0.00,Akeson14,0,-1,0,0,0,none
J04315779+1821350,V710_Tau_AB,6.8995,0.0612,GaiaDR2,J,3.17,M0.5,1,340.2,0,143.50,0.79,0.00,Akeson14,223.6,0,66.00,3.31,0.00,Akeson14,0,-1,0,0,0,none
J04315779+1821350,V710_Tau_A,6.8995,0.0612,GaiaDR2,B,0,M0.5,1,340.2,0,143.50,0.79,0.00,Akeson14,223.6,0,66.00,3.31,0.00,Akeson14,0,-1,0,0,0,none
J04315779+1821350,V710_Tau_B,6.9957,0.1113,GaiaDR2,B,0,M3.25,,340.2,1,-1.00,-1.00,1.47,Akeson14,223.6,1,-1.00,-1.00,0.61,Akeson14,0,-1,0,0,0,none
J04315779+1821380,LkHa_267,6.8995,0.0612,GaiaDR2,S,-1,M3,9,340.8,1,-1.00,-1.00,22.00,Harris12,239.9,1,-1.00,-1.00,0.30,Akeson19,0,-1,0,0,0,none
J04321540+2428597,Haro_6-13,7.6653,0.1879,GaiaDR2,S,-1,M0,1,337.1,0,441.00,50.00,0.00,Tripathi17,230.5,0,105.20,1.50,0.00,Schaefer09,111.0,0,29.50,0.60,0.0,Schaefer09
J04321606+1812464,MHO_5,6.9146,0.0954,GaiaDR2,S,-1,M6,1,0,-1,0,0,0,none,239.9,1,-1.00,-1.00,0.31,Akeson19,111.0,1,-1.00,-1.00,7.8,Schaefer09
J04322210+1827426,MHO_6,7.0463,0.0970,GaiaDR2,S,-1,M4.75,1,338.7,0,55.65,0.54,0.00,Ward-Duong18,225.4,0,13.50,2.00,0.00,Andrews13,0,-1,0,0,0,none
